0.000000000000000000e+00 1.249248137694905936e-03 8.050710220700503864e-03 6.917133206866238337e-03 8.443992041826678396e-03 2.732151945588303169e-02 7.631980752324989126e-02 2.245176514135011347e-01 6.471799380002776214e-01
0.000000000000000000e+00 3.362355772633963133e-04 2.141289728887945006e-03 3.026120195370567145e-03 4.618815035039286650e-03 8.689035180859347798e-03 8.712040772987895976e-02 2.848269271607559716e-01 6.092411693919445037e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.599585282858358090e-03 1.459717939174819124e-01 1.720477988090174382e-01 2.271108039132284095e-01 2.674659719268396296e-01 1.708747607401105983e-01 9.241413228413441344e-03 6.878721820501913992e-04
9.755374717526333304e-04 1.024931774119855303e-02 5.379039527790469705e-02 6.722564552178905695e-02 1.007108663349016026e-01 1.626636700789897139e-01 2.307989940027084519e-01 2.950856785336478105e-01 7.849989503710746996e-02
6.158218853623874736e-03 3.079109426811937542e-02 5.305542396968261631e-02 1.378493604926575022e-01 2.027475130270014192e-01 1.582188536238749443e-01 2.278540975840833704e-01 1.643770724774988035e-01 1.894836570345807825e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.362612524231460454e-01 8.637387475768539824e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.644461590107776594e-01 4.355538409892223406e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.159643575336648663e-01 8.840356424663351476e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.128648377802830977e-01 8.871351622197168885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.398550027162519971e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.601449972837480029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.706426438881281871e-02 4.719161601776091786e-01 4.918712699482481743e-02 4.218324484387531714e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.532969764466493245e-01 4.467030235533507310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.155058373105670028e-01 8.844941626894330389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.253895422263773263e-01 3.746104577736226737e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
